datetime,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Air_Temperature_celsius,Relative_Humidity_percent,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Sea_Level_Barometric_Pressure_pascal,Surface_Level_Barometric_Pressure_pascal,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay
2010-11-07 17:00:00,5.7,9.5,96,0,339,101700,101700,0,0
2010-11-07 18:00:00,7.2,9.6,97,0,340,101700,101700,0,0
2010-11-07 19:00:00,6.7,9.7,97,0,340,101700,101700,0,0
2010-11-07 20:00:00,5.7,10,96,0,342,101600,101600,0,0
2010-11-07 21:00:00,6.2,10,97,0,342,101600,101600,0,0
2010-11-07 22:00:00,5.7,9.8,97,0,341,101500,101500,0,0
2010-11-07 23:00:00,5.1,10.1,97,0,343,101500,101500,0,0
2010-11-08 00:00:00,5.7,10.6,97,0,346,101400,101400,0,0
2010-11-08 01:00:00,6.2,10.5,97,0,345,101400,101400,0,0
2010-11-08 02:00:00,6.2,10,97,0,342,101400,101400,0,0
2010-11-08 03:00:00,6.2,9.7,96,0,340,101300,101300,0,0
2010-11-08 04:00:00,6.2,9.6,84,0,337,101300,101300,0,0
2010-11-08 05:00:00,3.6,9.1,86,0,335,101200,101200,0,0
2010-11-08 06:00:00,1.5,8.4,88,0,331,101200,101200,0,0
2010-11-08 07:00:00,2.1,8,94,0,309,101100,101100,0,0
2010-11-08 08:00:00,3.6,8.5,93,8,312,101000,101000,0,0
2010-11-08 09:00:00,5.7,9.1,96,34,337,100900,100900,0,0
2010-11-08 10:00:00,6.2,9,95,60,336,100800,100800,0,0
2010-11-08 11:00:00,5.7,8.5,95,77,333,100500,100500,0,0
2010-11-08 12:00:00,6.7,9,93,83,335,100300,100300,0,0
2010-11-08 13:00:00,6.7,9,93,75,335,100300,100300,0,0
2010-11-08 14:00:00,5.1,9,93,55,335,100300,100300,0,0
2010-11-08 15:00:00,6.2,8.8,95,50,325,100400,100400,0,0
2010-11-08 16:00:00,6.2,8.3,93,13,310,100500,100500,0,0
2010-11-08 17:00:00,7.7,9.2,88,0,308,100600,100600,0,0
2010-11-08 18:00:00,6.7,9.5,89,0,316,100800,100800,0,0
2010-11-08 19:00:00,9.8,10.5,86,0,334,100900,100900,0,0
2010-11-08 20:00:00,9.3,10.4,84,0,333,101000,101000,0,0
2010-11-08 21:00:00,6.7,10.3,84,0,332,101200,101200,0,0
2010-11-08 22:00:00,5.7,9.9,88,0,315,101200,101200,0,0
2010-11-08 23:00:00,4.6,10.2,87,0,332,101200,101200,0,0
2010-11-09 00:00:00,6.2,10.4,87,0,343,101300,101300,0,0
2010-11-09 01:00:00,4.1,10,92,0,332,101400,101400,0,0
2010-11-09 02:00:00,3.6,9.5,92,0,329,101400,101400,0,0
2010-11-09 03:00:00,4.1,7.6,93,0,307,101400,101400,0,0
2010-11-09 04:00:00,2.6,7.5,94,0,303,101400,101400,0,0
2010-11-09 05:00:00,1.5,8.2,94,0,310,101400,101400,0,0
2010-11-09 06:00:00,2.1,9,93,0,326,101500,101500,0,0
2010-11-09 07:00:00,1.5,8.8,96,0,326,101500,101500,0,0
2010-11-09 08:00:00,1.5,7.9,94,23,302,101500,101500,0,0
2010-11-09 09:00:00,4.1,9.5,91,72,308,101500,101500,0,0
2010-11-09 10:00:00,3.6,10.3,83,74,301,101400,101400,0,0
2010-11-09 11:00:00,4.6,11.5,82,112,312,101400,101400,0,0
2010-11-09 12:00:00,5.7,10.5,82,121,333,101300,101300,0,0
2010-11-09 13:00:00,5.7,10.5,83,125,317,101300,101300,0,0
2010-11-09 14:00:00,4.6,9.1,88,54,335,101200,101200,0,0
2010-11-09 15:00:00,4.1,8.8,87,27,333,101100,101100,0,0
2010-11-09 16:00:00,5.7,8.5,88,5,332,101000,101000,0,0
2010-11-09 17:00:00,4.6,8.1,87,0,329,100900,100900,0,0
2010-11-09 18:00:00,10.3,8.5,87,0,331,100800,100800,0,0
2010-11-09 19:00:00,9.8,8.5,88,0,332,100600,100600,0,0
2010-11-09 20:00:00,9.8,8.6,88,0,332,100500,100500,0,0
2010-11-09 21:00:00,10.3,8.6,89,0,332,100300,100300,0,0
2010-11-09 22:00:00,9.3,8.3,93,0,331,100200,100200,0,0
2010-11-09 23:00:00,9.8,8.1,97,0,306,100100,100100,0,0
2010-11-10 00:00:00,10.3,8.6,96,0,324,100000,100000,0,0
2010-11-10 01:00:00,11.3,9.9,95,0,341,99900,99900,0,0
2010-11-10 02:00:00,11.8,10,95,0,342,99900,99900,0,0
2010-11-10 03:00:00,11.8,9.7,72,0,326,100000,100000,0,0
2010-11-10 04:00:00,11.3,9.2,69,0,302,100000,100000,0,0
2010-11-10 05:00:00,12.3,9,67,0,309,100100,100100,0,0
2010-11-10 06:00:00,12.3,8.7,61,0,289,100200,100200,0,0
2010-11-10 07:00:00,13.4,9,63,0,305,100200,100200,0,0
2010-11-10 08:00:00,9.8,8.9,71,24,296,100300,100300,0,0
2010-11-10 09:00:00,10.8,9.5,60,71,296,100300,100300,0,0
2010-11-10 10:00:00,8.7,10,52,87,297,100200,100200,0,0
2010-11-10 11:00:00,9.3,9.5,68,113,324,100100,100100,0,0
2010-11-10 12:00:00,13.4,8.4,83,135,321,99900,99900,0,0
2010-11-10 13:00:00,11.8,8.8,77,123,322,99900,99900,0,0
2010-11-10 14:00:00,12,8.1,81,92,319,99900,99900,0,0
2010-11-10 15:00:00,12.3,7.5,86,47,316,99900,99900,0,0
2010-11-10 16:00:00,13.4,7.8,74,14,298,99900,99900,0,0
2010-11-10 17:00:00,13.4,7.8,69,0,295,100100,100100,0,0
2010-11-10 18:00:00,12.9,8.3,64,0,291,100100,100100,0,0
2010-11-10 19:00:00,12.3,8.7,56,0,291,100200,100200,0,0
2010-11-10 20:00:00,8.7,8.3,61,0,296,100200,100200,0,0
2010-11-10 21:00:00,8.7,8.7,64,0,298,100200,100200,0,0
2010-11-10 22:00:00,7.7,8.4,70,0,298,100200,100200,0,0
2010-11-10 23:00:00,8.2,8.1,70,0,297,100100,100100,0,0
2010-11-11 00:00:00,6.7,8,77,0,292,100000,100000,0,0
2010-11-11 01:00:00,6.2,8.2,80,0,319,99900,99900,0,0
2010-11-11 02:00:00,8.7,8,85,0,319,99700,99700,0,0
2010-11-11 03:00:00,8.2,8,87,0,319,99500,99500,0,0
2010-11-11 04:00:00,8.2,7.5,83,0,304,99200,99200,0,0
2010-11-11 05:00:00,9.8,7.1,90,0,324,98800,98800,0,0
2010-11-11 06:00:00,12.3,6.5,91,0,321,98500,98500,0,0
2010-11-11 07:00:00,13.9,7.2,93,0,325,98100,98100,0,0
2010-11-11 08:00:00,10.3,9.5,87,12,328,98000,98000,0,0
2010-11-11 09:00:00,14.4,10.1,73,54,317,98000,98000,0,0
2010-11-11 10:00:00,13.9,9.5,75,110,314,98000,98000,0,0
2010-11-11 11:00:00,13.9,9.3,78,123,313,98100,98100,0,0
2010-11-11 12:00:00,13.4,10.6,65,117,314,98000,98000,0,0
2010-11-11 13:00:00,14.9,6.9,75,71,320,98100,98100,0,0
2010-11-11 14:00:00,14.9,8.5,69,89,319,98000,98000,0,0
2010-11-11 15:00:00,13.4,7.5,67,54,301,98000,98000,0,0
2010-11-11 16:00:00,13.9,7.7,67,10,302,98000,98000,0,0
2010-11-11 17:00:00,13.9,7.2,63,0,299,98000,98000,0,0
2010-11-11 18:00:00,14.4,8,58,0,302,98000,98000,0,0
2010-11-11 19:00:00,14.9,6.4,73,0,317,98000,98000,0,0
2010-11-11 20:00:00,13.4,7.1,66,0,310,97900,97900,0,0
2010-11-11 21:00:00,14.9,7,71,0,299,97800,97800,0,0
2010-11-11 22:00:00,13.9,7.2,73,0,297,97700,97700,0,0
2010-11-11 23:00:00,19,6.8,94,0,299,97700,97700,0,0
2010-11-12 00:00:00,12.9,6,79,0,296,97600,97600,0,0
2010-11-12 01:00:00,18.5,7.4,65,0,312,97500,97500,0,0
2010-11-12 02:00:00,16.4,6.8,72,0,295,97400,97400,0,0
2010-11-12 03:00:00,15.9,7.5,67,0,301,97300,97300,0,0
2010-11-12 04:00:00,18.5,7.2,75,0,313,97300,97300,0,0
2010-11-12 05:00:00,23.1,7.2,74,0,312,97300,97300,0,0
2010-11-12 06:00:00,19.5,7.3,82,0,315,97300,97300,0,0
2010-11-12 07:00:00,19,7.5,80,0,324,97300,97300,0,0
2010-11-12 08:00:00,18,7.6,83,11,316,97400,97400,0,0
2010-11-12 09:00:00,18,7.8,85,52,318,97500,97500,0,0
2010-11-12 10:00:00,16.4,7.9,83,96,318,97500,97500,0,0
2010-11-12 11:00:00,15.4,6.2,89,72,319,97700,97700,0,0
2010-11-12 12:00:00,18,8,82,77,328,97700,97700,0,0
2010-11-12 13:00:00,17.5,8.5,75,116,320,97800,97800,0,0
2010-11-12 14:00:00,15.4,8.2,74,88,306,97900,97900,0,0
2010-11-12 15:00:00,13.9,8.8,73,43,321,97900,97900,0,0
2010-11-12 16:00:00,14.9,7.6,77,7,315,98000,98000,0,0
2010-11-12 17:00:00,12.3,8.8,85,0,324,98000,98000,0,0
2010-11-12 18:00:00,12.3,7.8,76,0,316,98100,98100,0,0
2010-11-12 19:00:00,9.8,8.5,80,0,321,98100,98100,0,0
2010-11-12 20:00:00,8.2,8.5,77,0,320,98200,98200,0,0
2010-11-12 21:00:00,7.7,8,83,0,319,98200,98200,0,0
2010-11-12 22:00:00,6.7,7.5,85,0,301,98300,98300,0,0
2010-11-12 23:00:00,5.7,7.4,76,0,299,98300,98300,0,0
2010-11-13 00:00:00,6.2,7.4,78,0,300,98400,98400,0,0
2010-11-13 01:00:00,6.2,7.2,81,0,294,98400,98400,0,0
2010-11-13 02:00:00,7.7,7.2,81,0,299,98500,98500,0,0
2010-11-13 03:00:00,9.3,7.3,81,0,303,98600,98600,0,0
2010-11-13 04:00:00,8.7,7.2,75,0,288,98600,98600,0,0
2010-11-13 05:00:00,7.2,7,79,0,298,98800,98800,0,0
2010-11-13 06:00:00,6.7,7.2,82,0,303,98900,98900,0,0
2010-11-13 07:00:00,6.7,6.7,81,0,300,98900,98900,0,0
2010-11-13 08:00:00,6.7,6.8,79,14,300,99100,99100,0,0
2010-11-13 09:00:00,8.7,8,72,44,299,99200,99200,0,0
2010-11-13 10:00:00,7.7,8.3,69,76,297,99200,99200,0,0
2010-11-13 11:00:00,5.9,7.4,73,104,298,99300,99300,0,0
2010-11-13 12:00:00,4.1,6.5,78,125,309,99300,99300,0,0
2010-11-13 13:00:00,7.7,8.1,71,117,299,99300,99300,0,0
2010-11-13 14:00:00,7.2,8,70,69,291,99500,99500,0,0
2010-11-13 15:00:00,9.3,8.4,64,47,297,99500,99500,0,0
2010-11-13 16:00:00,8.2,8,63,12,286,99600,99600,0,0
2010-11-13 17:00:00,7.7,7.7,72,0,295,99600,99600,0,0
2010-11-13 18:00:00,7.2,7.8,71,0,290,99700,99700,0,0
2010-11-13 19:00:00,8,8.1,70,0,292,99800,99800,0,0
2010-11-13 20:00:00,8.7,8.4,70,0,293,99900,99900,0,0
2010-11-13 21:00:00,6.7,6.8,82,0,297,100000,100000,0,0
2010-11-13 22:00:00,7.2,7.8,75,0,296,100100,100100,0,0
2010-11-13 23:00:00,6.7,7.7,76,0,291,100100,100100,0,0
2010-11-14 00:00:00,8.2,8,74,0,302,100200,100200,0,0
2010-11-14 01:00:00,5.7,8,77,0,306,100300,100300,0,0
2010-11-14 02:00:00,7.2,8.1,80,0,304,100400,100400,0,0
2010-11-14 03:00:00,6.2,7.5,79,0,300,100400,100400,0,0
2010-11-14 04:00:00,6.7,7.8,77,0,299,100500,100500,0,0
2010-11-14 05:00:00,5.1,7.7,77,0,301,100600,100600,0,0
2010-11-14 06:00:00,5.7,7.5,79,0,298,100600,100600,0,0
2010-11-14 07:00:00,5.1,7.3,78,0,296,100700,100700,0,0
2010-11-14 08:00:00,4.6,7.4,80,15,300,100700,100700,0,0
2010-11-14 09:00:00,3.6,8,82,63,298,100800,100800,0,0
2010-11-14 10:00:00,5.1,10,75,72,308,100800,100800,0,0
2010-11-14 11:00:00,2.6,8.5,85,115,310,100800,100800,0,0
2010-11-14 12:00:00,2.6,9,81,74,312,100700,100700,0,0
2010-11-14 13:00:00,4.6,9.3,74,67,324,100700,100700,0,0
2010-11-14 14:00:00,3.6,8.5,77,48,320,100600,100600,0,0
2010-11-14 15:00:00,4.6,8,88,22,320,100500,100500,0,0
2010-11-14 16:00:00,5.1,8.5,85,3,322,100500,100500,0,0
2010-11-14 17:00:00,6.2,8.5,87,0,322,100400,100400,0,0
2010-11-14 18:00:00,9.3,7.7,91,0,328,100300,100300,0,0
2010-11-14 19:00:00,10.8,7.5,91,0,326,100100,100100,0,0
2010-11-14 20:00:00,10.3,6.9,93,0,294,99800,99800,0,0
2010-11-14 21:00:00,10.8,6.7,93,0,288,99600,99600,0,0
2010-11-14 22:00:00,11.8,7,95,0,324,99300,99300,0,0
2010-11-14 23:00:00,12.9,8.8,96,0,314,99200,99200,0,0
2010-11-15 00:00:00,9.3,10.3,96,0,344,99000,99000,0,0
2010-11-15 01:00:00,6.7,11.5,97,0,351,99000,99000,0,0
2010-11-15 02:00:00,8.7,11.5,97,0,351,99000,99000,0,0
2010-11-15 03:00:00,9.3,11.4,96,0,350,99000,99000,0,0
2010-11-15 04:00:00,7.7,11.4,94,0,350,99100,99100,0,0
2010-11-15 05:00:00,6.7,11.1,94,0,338,99100,99100,0,0
2010-11-15 06:00:00,6.7,11.2,95,0,339,99100,99100,0,0
2010-11-15 07:00:00,7.7,11.2,94,0,339,99100,99100,0,0
2010-11-15 08:00:00,7.2,11.4,91,5,349,99100,99100,0,0
2010-11-15 09:00:00,7.2,11.4,94,46,340,99100,99100,0,0
2010-11-15 10:00:00,8.7,11.5,97,50,351,99000,99000,0,0
2010-11-15 11:00:00,8.7,11.5,97,67,351,99000,99000,0,0
2010-11-15 12:00:00,6.7,11,96,72,348,99000,99000,0,0
2010-11-15 13:00:00,7.7,11.5,94,109,341,98900,98900,0,0
2010-11-15 14:00:00,8.7,11.4,91,82,340,98900,98900,0,0
2010-11-15 15:00:00,7.7,11.1,90,38,338,98900,98900,0,0
2010-11-15 16:00:00,7.2,10.7,87,5,335,98900,98900,0,0
2010-11-15 17:00:00,8.2,10.7,90,0,335,98900,98900,0,0
2010-11-15 18:00:00,8.7,10.5,87,0,307,99000,99000,0,0
2010-11-15 19:00:00,8.7,10.5,89,0,307,99000,99000,0,0
2010-11-15 20:00:00,8.7,10.8,89,0,324,98900,98900,0,0
2010-11-15 21:00:00,10.8,10.5,89,0,313,99000,99000,0,0
2010-11-15 22:00:00,9.8,10.5,87,0,318,99000,99000,0,0
2010-11-15 23:00:00,10.3,10.2,82,0,310,99000,99000,0,0
2010-11-16 00:00:00,10.3,10.4,83,0,320,99000,99000,0,0
2010-11-16 01:00:00,10.8,10,87,0,319,99000,99000,0,0
2010-11-16 02:00:00,10.8,10.2,86,0,332,99000,99000,0,0
2010-11-16 03:00:00,10.3,10.4,86,0,333,99000,99000,0,0
2010-11-16 04:00:00,11.8,10,81,0,330,99100,99100,0,0
2010-11-16 05:00:00,10.3,9.7,83,0,328,99200,99200,0,0
2010-11-16 06:00:00,11.8,10.2,79,0,330,99300,99300,0,0
2010-11-16 07:00:00,12.3,9.9,84,0,330,99400,99400,0,0
2010-11-16 08:00:00,12.9,10.2,83,8,331,99600,99600,0,0
2010-11-16 09:00:00,11.3,10.5,82,44,333,99600,99600,0,0
2010-11-16 10:00:00,10.8,10.9,82,87,335,99800,99800,0,0
2010-11-16 11:00:00,11.3,11.1,77,113,335,99900,99900,0,0
2010-11-16 12:00:00,11.8,10.3,81,127,313,100100,100100,0,0
2010-11-16 13:00:00,11.8,11,76,111,313,100200,100200,0,0
2010-11-16 14:00:00,10.3,9.3,84,73,306,100300,100300,0,0
2010-11-16 15:00:00,10.3,10.3,78,43,319,100500,100500,0,0
2010-11-16 16:00:00,10.3,10.3,70,5,329,100600,100600,0,0
2010-11-16 17:00:00,9.3,10.4,57,0,326,100800,100800,0,0
2010-11-16 18:00:00,9.5,9.9,68,0,326,100900,100900,0,0
2010-11-16 19:00:00,9.8,9.5,79,0,326,101100,101100,0,0
2010-11-16 20:00:00,8.7,10.5,74,0,340,101100,101100,0,0
2010-11-16 21:00:00,8.2,10.6,75,0,341,101200,101200,0,0
2010-11-16 22:00:00,8.2,10.5,75,0,341,101300,101300,0,0
2010-11-16 23:00:00,7.2,10.1,78,0,309,101400,101400,0,0
2010-11-17 00:00:00,6.7,10,82,0,299,101400,101400,0,0
2010-11-17 01:00:00,6.7,9.8,87,0,299,101400,101400,0,0
2010-11-17 02:00:00,7.2,10.2,86,0,301,101500,101500,0,0
2010-11-17 03:00:00,6.7,10.3,88,0,302,101500,101500,0,0
2010-11-17 04:00:00,7.7,10.3,88,0,302,101500,101500,0,0
2010-11-17 05:00:00,6.2,10.5,87,0,322,101600,101600,0,0
2010-11-17 06:00:00,6.7,10.2,92,0,314,101600,101600,0,0
2010-11-17 07:00:00,7.7,10.2,91,0,312,101600,101600,0,0
2010-11-17 08:00:00,6.7,10.5,89,7,313,101700,101700,0,0
2010-11-17 09:00:00,8.7,11.1,91,42,326,101700,101700,0,0
2010-11-17 10:00:00,9.8,11.5,93,85,341,101700,101700,0,0
2010-11-17 11:00:00,9.3,11.7,92,65,342,101700,101700,0,0
2010-11-17 12:00:00,10.3,11.6,94,70,351,101700,101700,0,0
2010-11-17 13:00:00,8.7,11.5,94,63,351,101700,101700,0,0
2010-11-17 14:00:00,9.3,11.8,95,44,353,101700,101700,0,0
2010-11-17 15:00:00,9.3,11.6,94,19,351,101700,101700,0,0
2010-11-17 16:00:00,9.3,11.6,97,2,352,101800,101800,0,0
2010-11-17 17:00:00,8.7,12,95,0,354,101800,101800,0,0
2010-11-17 18:00:00,6.7,11.5,97,0,351,101900,101900,0,0
2010-11-17 19:00:00,9.3,11.8,95,0,353,101900,101900,0,0
2010-11-17 20:00:00,9.3,11.9,94,0,353,101900,101900,0,0
2010-11-17 21:00:00,10.3,12.1,94,0,354,101900,101900,0,0
2010-11-17 22:00:00,10.8,12.1,94,0,354,101900,101900,0,0
2010-11-17 23:00:00,10.8,12.4,92,0,356,101800,101800,0,0
2010-11-18 00:00:00,12.9,12,93,0,353,101800,101800,0,0
2010-11-18 01:00:00,12.3,12.2,92,0,354,101800,101800,0,0
2010-11-18 02:00:00,13.9,12.6,87,0,356,101800,101800,0,0
2010-11-18 03:00:00,13.4,12.5,92,0,356,101700,101700,0,0
2010-11-18 04:00:00,14.4,12.5,94,0,357,101600,101600,0,0
2010-11-18 05:00:00,14.9,12.3,97,0,356,101500,101500,0,0
2010-11-18 06:00:00,13.9,12.4,95,0,356,101500,101500,0,0
2010-11-18 07:00:00,14.9,12.5,95,0,357,101400,101400,0,0
2010-11-18 08:00:00,12.9,12.5,97,4,357,101400,101400,0,0
2010-11-18 09:00:00,11.8,12.6,95,22,358,101500,101500,0,0
2010-11-18 10:00:00,11.3,12.6,94,47,357,101600,101600,0,0
2010-11-18 11:00:00,9.3,12.2,94,105,345,101700,101700,0,0
2010-11-18 12:00:00,9.8,12.4,94,120,346,101700,101700,0,0
2010-11-18 13:00:00,10.8,12.2,94,61,355,101800,101800,0,0
2010-11-18 14:00:00,9.8,12.1,94,43,354,101800,101800,0,0
2010-11-18 15:00:00,9.8,12.1,93,33,344,101700,101700,0,0
2010-11-18 16:00:00,8.7,11.7,92,4,342,101800,101800,0,0
2010-11-18 17:00:00,8.7,11.4,90,0,340,101800,101800,0,0
2010-11-18 18:00:00,9.3,11.5,93,0,341,101800,101800,0,0
2010-11-18 19:00:00,10.3,11.5,90,0,328,101800,101800,0,0
2010-11-18 20:00:00,9.3,11.4,89,0,327,101800,101800,0,0
2010-11-18 21:00:00,10.3,11.5,86,0,323,101900,101900,0,0
2010-11-18 22:00:00,9.8,11.3,83,0,322,101900,101900,0,0
2010-11-18 23:00:00,8.7,11.1,82,0,324,101900,101900,0,0
2010-11-19 00:00:00,8.7,11,81,0,335,101900,101900,0,0
2010-11-19 01:00:00,7.7,11,82,0,345,101900,101900,0,0
2010-11-19 02:00:00,11.3,11,68,0,342,101900,101900,0,0
2010-11-19 03:00:00,9.8,10.6,67,0,339,101900,101900,0,0
2010-11-19 04:00:00,9.3,10.5,70,0,340,101900,101900,0,0
2010-11-19 05:00:00,9.8,10.5,65,0,338,101900,101900,0,0
2010-11-19 06:00:00,9.3,10.4,74,0,340,101900,101900,0,0
2010-11-19 07:00:00,8.7,9.5,87,0,337,101900,101900,0,0
2010-11-19 08:00:00,11.3,10,67,3,336,101900,101900,0,0
2010-11-19 09:00:00,8.7,9.5,74,39,325,101900,101900,0,0
2010-11-19 10:00:00,10.3,9.9,62,89,309,102000,102000,0,0
2010-11-19 11:00:00,9.8,9.6,74,115,314,102000,102000,0,0
2010-11-19 12:00:00,11.8,9.9,62,103,309,102000,102000,0,0
2010-11-19 13:00:00,9.3,9.1,73,79,303,102000,102000,0,0
2010-11-19 14:00:00,9.3,8.2,66,75,299,102000,102000,0,0
2010-11-19 15:00:00,10.3,8.6,71,46,304,102000,102000,0,0
2010-11-19 16:00:00,10.3,8.6,61,6,297,102100,102100,0,0
2010-11-19 17:00:00,9.3,6.7,82,0,297,102200,102200,0,0
2010-11-19 18:00:00,11.3,8,72,0,299,102300,102300,0,0
2010-11-19 19:00:00,10.8,8.4,71,0,303,102300,102300,0,0
2010-11-19 20:00:00,10.3,8.7,73,0,309,102400,102400,0,0
2010-11-19 21:00:00,9.3,9,66,0,321,102500,102500,0,0
2010-11-19 22:00:00,10.3,9,69,0,310,102600,102600,0,0
2010-11-19 23:00:00,9.8,9,69,0,321,102600,102600,0,0
2010-11-20 00:00:00,8.7,9.1,71,0,304,102700,102700,0,0
2010-11-20 01:00:00,8.7,9.1,74,0,308,102800,102800,0,0
2010-11-20 02:00:00,10.8,9.1,68,0,322,102800,102800,0,0
2010-11-20 03:00:00,8.2,9,73,0,322,102900,102900,0,0
2010-11-20 04:00:00,8.2,9,69,0,321,102900,102900,0,0
2010-11-20 05:00:00,6.2,9,71,0,310,103000,103000,0,0
2010-11-20 06:00:00,7.7,8.5,75,0,305,102900,102900,0,0
2010-11-20 07:00:00,5.7,8.5,78,0,321,103000,103000,0,0
2010-11-20 08:00:00,5.1,8.4,82,7,309,103100,103100,0,0
2010-11-20 09:00:00,5.7,8.8,76,37,322,103100,103100,0,0
2010-11-20 10:00:00,7.2,8.5,85,79,304,103100,103100,0,0
2010-11-20 11:00:00,6.7,9.4,79,61,308,103100,103100,0,0
2010-11-20 12:00:00,5.1,8,87,111,319,103100,103100,0,0
2010-11-20 13:00:00,5.7,8.5,83,103,321,103100,103100,0,0
2010-11-20 14:00:00,4.6,8.7,80,42,331,103100,103100,0,0
2010-11-20 15:00:00,5.1,9,73,17,332,103000,103000,0,0
2010-11-20 16:00:00,5.1,9,81,2,333,103000,103000,0,0
2010-11-20 17:00:00,4.1,8.9,83,0,333,103100,103100,0,0
2010-11-20 18:00:00,3.6,9.2,83,0,335,103100,103100,0,0
2010-11-20 19:00:00,5.1,9.3,83,0,335,103100,103100,0,0
2010-11-20 20:00:00,3.6,9.3,83,0,335,103100,103100,0,0
2010-11-20 21:00:00,3.1,9,87,0,334,103100,103100,0,0
2010-11-20 22:00:00,5.7,8.6,92,0,333,103000,103000,0,0
2010-11-20 23:00:00,4.1,8.6,93,0,309,103000,103000,0,0
2010-11-21 00:00:00,4.6,9.4,87,0,309,103000,103000,0,0
2010-11-21 01:00:00,3.6,8.4,83,0,291,102900,102900,0,0
2010-11-21 02:00:00,4.6,8.5,83,0,292,102900,102900,0,0
2010-11-21 03:00:00,5.7,9.1,86,0,296,102900,102900,0,0
2010-11-21 04:00:00,5.1,9.1,86,0,296,102900,102900,0,0
2010-11-21 05:00:00,5.7,9.1,84,0,295,102800,102800,0,0
2010-11-21 06:00:00,6.2,9.6,80,0,315,102800,102800,0,0
2010-11-21 07:00:00,6.2,9.5,75,0,326,102800,102800,0,0
2010-11-21 08:00:00,6.2,9.5,75,5,326,102800,102800,0,0
2010-11-21 09:00:00,6.7,9.8,75,20,336,102800,102800,0,0
2010-11-21 10:00:00,6.2,10,75,44,338,102700,102700,0,0
2010-11-21 11:00:00,5.7,10.1,76,60,338,102600,102600,0,0
2010-11-21 12:00:00,5.1,10,77,66,338,102600,102600,0,0
2010-11-21 13:00:00,5.7,10,82,112,311,102500,102500,0,0
2010-11-21 14:00:00,6.2,10.4,82,71,320,102400,102400,0,0
2010-11-21 15:00:00,4.6,9.9,76,30,310,102400,102400,0,0
2010-11-21 16:00:00,6.7,10,78,3,313,102400,102400,0,0
2010-11-21 17:00:00,7.2,9.9,79,0,313,102300,102300,0,0
2010-11-21 18:00:00,6.7,10,79,0,339,102300,102300,0,0
2010-11-21 19:00:00,6.7,10,80,0,339,102300,102300,0,0
2010-11-21 20:00:00,9.3,10.1,80,0,339,102300,102300,0,0
2010-11-21 21:00:00,6.7,9.7,92,0,339,102200,102200,0,0
2010-11-21 22:00:00,7.2,10,87,0,340,102100,102100,0,0
2010-11-21 23:00:00,8.2,10,77,0,338,102100,102100,0,0
2010-11-22 00:00:00,8.2,9.9,77,0,328,102100,102100,0,0
2010-11-22 01:00:00,9.8,9.4,69,0,333,102000,102000,0,0
2010-11-22 02:00:00,8.2,8.1,83,0,328,102000,102000,0,0
2010-11-22 03:00:00,7.7,8,83,0,328,101900,101900,0,0
2010-11-22 04:00:00,9.8,8.4,69,0,327,101800,101800,0,0
2010-11-22 05:00:00,8.7,8.5,70,0,328,101800,101800,0,0
2010-11-22 06:00:00,9.8,7.5,77,0,324,101700,101700,0,0
2010-11-22 07:00:00,10.3,8.5,70,0,319,101600,101600,0,0
2010-11-22 08:00:00,10.3,8.8,63,4,319,101600,101600,0,0
2010-11-22 09:00:00,10.3,8,72,34,305,101500,101500,0,0
2010-11-22 10:00:00,11.8,7.3,81,43,323,101500,101500,0,0
2010-11-22 11:00:00,11.8,7.4,77,100,314,101300,101300,0,0
2010-11-22 12:00:00,9.8,7.6,77,111,315,101200,101200,0,0
2010-11-22 13:00:00,11.8,7.2,80,100,314,101100,101100,0,0
2010-11-22 14:00:00,12.9,7.3,72,78,298,101100,101100,0,0
2010-11-22 15:00:00,10.3,6.8,72,37,290,101000,101000,0,0
2010-11-22 16:00:00,12.9,6,85,3,308,101000,101000,0,0
2010-11-22 17:00:00,10.3,6.5,81,0,299,101000,101000,0,0
2010-11-22 18:00:00,12.9,6.1,79,0,296,101100,101100,0,0
2010-11-22 19:00:00,10.8,6.4,74,0,297,101100,101100,0,0
2010-11-22 20:00:00,15.4,6.8,72,0,310,101200,101200,0,0
2010-11-22 21:00:00,10.3,5.4,79,0,293,101200,101200,0,0
2010-11-22 22:00:00,9.3,5.7,72,0,285,101300,101300,0,0
2010-11-22 23:00:00,9.3,6.3,67,0,282,101400,101400,0,0
2010-11-23 00:00:00,8.7,6.1,74,0,289,101400,101400,0,0
2010-11-23 01:00:00,11.3,5.1,78,0,285,101400,101400,0,0
2010-11-23 02:00:00,12.9,5.5,75,0,284,101400,101400,0,0
2010-11-23 03:00:00,14.4,6.1,73,0,295,101400,101400,0,0
2010-11-23 04:00:00,12.9,6.5,64,0,287,101400,101400,0,0
2010-11-23 05:00:00,12.3,6.5,73,0,284,101400,101400,0,0
2010-11-23 06:00:00,13.4,6.1,91,0,290,101400,101400,0,0
2010-11-23 07:00:00,11.3,6.9,79,0,301,101500,101500,0,0
2010-11-23 08:00:00,12.3,6.6,83,7,294,101500,101500,0,0
2010-11-23 09:00:00,12.9,7.7,80,33,301,101500,101500,0,0
